Axis_0
85000, 1.049366, 0.01402937, 0.4303656, 0.5217602, 0.1040005, 0.1304937, -0.881551, 0.05668566, 0.6429129
85100, 1.073853, 0.01245116, 0.3989623, 0.5243179, 0.09924956, 0.1286937, -0.8938366, 0.05099688, 0.6183852
85200, 0.971571, 0.01286973, 0.4293857, 0.4342043, 0.1017652, 0.1210003, -0.8848941, 0.05013551, 0.6440067
85300, 0.9467503, 0.01219447, 0.4330737, 0.4119544, 0.0983753, 0.1039259, -0.8815009, 0.05016739, 0.6498255
85400, 0.8651933, 0.01211544, 0.4298045, 0.2830395, 0.09704117, 0.0981544, -0.8860485, 0.05194663, 0.6482054
85500, 0.8152332, 0.01327776, 0.4303961, 0.1877711, 0.1066907, 0.1009178, -0.883162, 0.04353008, 0.6482373
85600, 0.8882581, 0.02635862, 0.426673, 0.2813267, 0.154106, 0.09818916, -0.8995073, 0.05108795, 0.6457801
85700, 0.8478073, 0.01154602, 0.4268376, 0.2339551, 0.0955442, 0.1060227, -0.8905461, 0.04916634, 0.644668
85800, 0.8297836, 0.01097702, 0.4281747, 0.194877, 0.09353255, 0.1027509, -0.8898351, 0.04720887, 0.6462329
85900, 0.8891091, 0.01241456, 0.4272045, 0.3019882, 0.1020498, 0.0967119, -0.8932593, 0.04472567, 0.6464142
86000, 0.8588737, 0.01146026, 0.4233114, 0.2601029, 0.09507681, 0.09648297, -0.8895056, 0.04920021, 0.6434302
86100, 0.7971811, 0.01079806, 0.4232382, 0.1682501, 0.08974874, 0.09459102, -0.8768541, 0.05237583, 0.6436542
86200, 0.9056289, 0.01202411, 0.4238791, 0.3356411, 0.09745901, 0.09870712, -0.8904909, 0.05025782, 0.643534
86300, 0.8188047, 0.0107671, 0.4299458, 0.1817461, 0.09376018, 0.09289093, -0.8864384, 0.04445366, 0.6490894
86400, 0.8637829, 0.01130014, 0.4381963, 0.2798, 0.09485848, 0.09892683, -0.8862815, 0.04797927, 0.6545302
86500, 0.8746099, 0.01126244, 0.4319031, 0.2620756, 0.09499829, 0.09678274, -0.897734, 0.04730497, 0.6500278
86600, 0.848687, 0.01052086, 0.4283643, 0.2626276, 0.09099781, 0.09244342, -0.883014, 0.04733137, 0.647934
86700, 0.8466584, 0.01123603, 0.4383687, 0.2523416, 0.09335744, 0.09686062, -0.8848628, 0.05020381, 0.6549708
86800, 0.799648, 0.0109084, 0.4368678, 0.1873219, 0.09335805, 0.09722178, -0.8743904, 0.04682597, 0.6537704
86900, 0.838578, 0.01064953, 0.4417522, 0.227284, 0.0939308, 0.09396814, -0.8870851, 0.04273804, 0.6579682
87000, 0.8541815, 0.01088257, 0.4297067, 0.2587803, 0.09323782, 0.09442863, -0.887251, 0.04678977, 0.6486832
87100, 0.7948529, 0.01106377, 0.4382052, 0.149089, 0.09230582, 0.0963134, -0.8789911, 0.05043219, 0.6549267
87200, 0.827584, 0.01121193, 0.4401599, 0.2112306, 0.09355643, 0.100905, -0.8848534, 0.0495896, 0.6557271
87300, 0.7787024, 0.0109994, 0.4318156, 0.1761738, 0.09068469, 0.09539996, -0.8646764, 0.05268477, 0.6501649
87400, 0.804022, 0.01160537, 0.4297484, 0.1473457, 0.09236597, 0.0914793, -0.8844836, 0.0554427, 0.6491379
87500, 0.820838, 0.01185951, 0.4369063, 0.2131151, 0.09561601, 0.104494, -0.8805794, 0.05212571, 0.6526771
87600, 0.8496605, 0.01226423, 0.4354314, 0.2609233, 0.09402158, 0.1039612, -0.8840699, 0.05851644, 0.6516314
87700, 0.8391001, 0.01280073, 0.430244, 0.2434395, 0.09600635, 0.09577923, -0.8830839, 0.05986245, 0.6488993
87800, 0.9560888, 0.01573027, 0.4454555, 0.3862611, 0.09790693, 0.09900542, -0.8982712, 0.07838691, 0.6600405
87900, 0.7962645, 0.011039, 0.4277068, 0.1769118, 0.09289836, 0.1015191, -0.8746238, 0.04908045, 0.6460655
88000, 0.8318325, 0.0123931, 0.4515131, 0.2720157, 0.09739911, 0.1113414, -0.87054, 0.05391206, 0.6626585
88100, 0.8193594, 0.01115119, 0.4240124, 0.1453802, 0.09130172, 0.08734777, -0.8934338, 0.05305833, 0.6452773
88200, 0.8273809, 0.01226929, 0.4452519, 0.2196734, 0.09483682, 0.1066424, -0.8826803, 0.05722992, 0.6586952
88300, 0.8518584, 0.01108265, 0.432347, 0.2340359, 0.08985461, 0.09903657, -0.8927965, 0.05485249, 0.6500298
88400, 0.8557578, 0.01180415, 0.4340249, 0.2118238, 0.0942263, 0.0924792, -0.9004934, 0.05408843, 0.6522825
88500, 0.8360719, 0.0116169, 0.4291241, 0.1864565, 0.09336516, 0.09972868, -0.8951569, 0.05385025, 0.6474398
