Axis_0
85000, 1.158064, 0.1186492, 0.06303057, 0.1216379, 0.1077217, 0.1141235, -1.069237, -0.3271777, 0.2236211
85100, 1.304277, 0.1348059, 0.05809108, 0.2562853, 0.1578445, 0.1227384, -1.112922, -0.3314981, 0.207428
85200, 1.159762, 0.1227792, 0.05702224, 0.1015989, 0.117417, 0.1156233, -1.072119, -0.33014, 0.2089341
85300, 1.173864, 0.1279193, 0.06181084, 0.1255044, 0.1118, 0.1218952, -1.076156, -0.3397353, 0.216685
85400, 1.163787, 0.1254995, 0.05776451, 0.1208937, 0.1157825, 0.1172699, -1.071994, -0.3348043, 0.2097911
85500, 1.155214, 0.1256808, 0.06009023, 0.1022964, 0.1134198, 0.1189582, -1.06993, -0.3358821, 0.2143342
85600, 1.159292, 0.127735, 0.06225651, 0.09800414, 0.1188648, 0.1129011, -1.072235, -0.3370551, 0.2225081
85700, 1.16307, 0.1306764, 0.06299799, 0.1104784, 0.1214489, 0.1160981, -1.072783, -0.3404799, 0.2225292
85800, 1.169465, 0.1238212, 0.05833741, 0.105247, 0.1196011, 0.1157535, -1.076284, -0.3309332, 0.2119871
85900, 1.177774, 0.1293756, 0.06246039, 0.1115223, 0.1140862, 0.1147849, -1.079508, -0.3411157, 0.2220018
86000, 1.182652, 0.1232389, 0.06005012, 0.09946866, 0.1108161, 0.1161023, -1.082939, -0.3331046, 0.2158017
86100, 1.176717, 0.1267002, 0.06442823, 0.09241102, 0.1058515, 0.1185711, -1.080823, -0.3398466, 0.2244307
86200, 1.150703, 0.125463, 0.06180324, 0.1755094, 0.1118391, 0.1202919, -1.058253, -0.3360879, 0.2175617
86300, 1.183046, 0.1266301, 0.0628954, 0.09195193, 0.1165447, 0.117967, -1.083785, -0.3362252, 0.2213124
86400, 1.188886, 0.1270306, 0.06341557, 0.09733958, 0.1153945, 0.1159615, -1.086007, -0.337216, 0.2235364
86500, 1.173273, 0.1280107, 0.0647288, 0.09553731, 0.1098564, 0.114719, -1.078956, -0.340503, 0.2270867
86600, 1.170866, 0.1259232, 0.06245757, 0.1082058, 0.1122146, 0.1189237, -1.076642, -0.3366469, 0.2198061
86700, 1.192921, 0.1293669, 0.06535046, 0.1268113, 0.1197058, 0.114986, -1.084823, -0.3391717, 0.228317
86800, 1.210738, 0.1304094, 0.06534823, 0.2415093, 0.1176404, 0.1157429, -1.073504, -0.3414237, 0.2279294
